Job Title,Company Name,Location,Job Type,Posted Date,Job Link,Predicted Job Type,Prediction Confidence,Role,Extracted Skills,Skill Extraction Confidence,Number of Skills
Software Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=c8f3659a5d2358bd&bb=ddh_BTMb7rKOQrKDzxOaDsOFJfeN_RPFMhUjkAOp3715WarbhBTw1SMxtkn46ZKP0Ch10DzivzonhYnD-IYhSxe1UKNrtfQqRvEobylUdKlC6bgY60l0HJKHwka9UW6WE4qRNO1dTGdWxNRC4-d0sw%3D%3D&xkcb=SoCp67M3snEFWDAeur0FbzkdCdPP&fccid=251b3d363e6ec36f&cmp=Nirvasa-Healthcare-Pvt.-Ltd.&ti=Software+Engineer&vjs=3,Unknown,0.38,Software Engineer,['r'],0.3,1
Software Engineering Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=37b0d62da14d952c&bb=7cLz4fhqvdv2W5gwvP4yd56MhhkIY-GI2QDLq45e5Zt6LykoDKBhvyDWvnA_tIxRj2JL7bKrUbFPF4MltGtLFiOJCtqbXf-p-LX-INK8o8_4VDH4U9wxrPm3vXLwD5v3jars5aqJqgG-K8k2mWlANg%3D%3D&xkcb=SoBD67M3snEDytT4bx0LbzkdCdPP&fccid=d8b6f9d2b860fbdb&vjs=3,Unknown,0.41,Software Engineer,['r'],0.3,1
Backend Developer (Intern),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=4f503c2decc164b6&bb=7cLz4fhqvdv2W5gwvP4yd-3Qb7xFgzyztIYj67Kyqhad6DYydoJWZSekdUdxFIR2spWTGL8XpS62NOGbxC8gtwRsSLoDbWGpHT0bAhdFGRn_Er0jseQlo6PzG4O6Zk3VkzoXhKSi1BTn9v2VFQ3XpQ%3D%3D&xkcb=SoD367M3snEDytT4bx0KbzkdCdPP&fccid=dd616958bd9ddc12&cmp=higher-india&ti=Back+End+Developer&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Python Django Developer Trainee,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=aec9037e6672bd8d&bb=7cLz4fhqvdv2W5gwvP4yd1XaTkfWopBpsszB_sXkaUPx9gRz7RcsJlSPVBDualY0jD8OCYdYgmtx9zTv-EVUV0TyQ60W_BdIbcWgfPlvKlV6h3s2nQiOWhm0xzotWSdFgK6GQWGuqzZ_ttu88CuZ6Q%3D%3D&xkcb=SoBq67M3snEDytT4bx0JbzkdCdPP&fccid=afede39a8173517e&cmp=CustomElements-Private-Limited&ti=Python+Developer&vjs=3,Unknown,0.39,Backend Developer,"['django', 'r', 'python']",0.8999999999999999,3
"Full Stack Developer (React.js, JavaScript) – Internship",Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=1265e596639d2db4&bb=7cLz4fhqvdv2W5gwvP4yd139yxczSLPcSPMEPIhypcyLlRI2X37G7PJr3hx_vxaxiqAika1tzw8xqjpdvyZxWPgVVGIbCqgXZUEHIzdqF0Tn4jX9deg5RBu4kkxnaR2vs5pxI61ZCIdkHoYxrP2MTw%3D%3D&xkcb=SoDe67M3snEDytT4bx0IbzkdCdPP&fccid=767ea8b852d455c9&cmp=Tech-Neutron-Technology-Solutions-PVT.-LTD.&ti=Full+Stack+Developer&vjs=3,Unknown,0.34,Frontend Developer,"['java', 'javascript', 'r', 'react']",1.0,4
IT-CSE-Internship-Junior Software Engineer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e244e621a76d813b&bb=7cLz4fhqvdv2W5gwvP4ydx7f-hTyvt87q9ffiEq2PHqBbypFwjEZd57Sg2HO6ZxvahbHhgFnjdIO_a9Qed1iO-5Ci1jLj_gEQpMKg3weiJqiZItDi4eHEIMNLlROwv2qSTX7J6DXpXjg9awEGDu6BA%3D%3D&xkcb=SoBQ67M3snEDytT4bx0PbzkdCdPP&fccid=2e804cce6b81ebc5&vjs=3,Unknown,0.4,Software Engineer,['r'],0.3,1
Software Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=980749cefd07644b&bb=7cLz4fhqvdv2W5gwvP4ydxyAQM0NkF88Bkekrhyf0N8KfgZBrEqgbyVmYydCEjpJhNxE4z9uk7ESc3w_yutHeHXbl_lbTi7sStt_iUtqeI4WlwScItJVzbVPl2KtzP9iPxVymt5-W0ltISabOQ6eKQ%3D%3D&xkcb=SoDk67M3snEDytT4bx0ObzkdCdPP&fccid=0e0c55db74da67db&vjs=3,Unknown,0.41,Software Engineer,['r'],0.3,1
Web Development (Internship),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=039e61a064dbed7c&bb=7cLz4fhqvdv2W5gwvP4yd5XGPuJXfpmtnJ-XY4zaEQmZCVrrtoldA5idKLVxRB_xs-aOo5Eo-tA5hDexorz93F-UDrEJAQknc8IJgYXOqQqET8XC5gxBvr6P9U0UL1m5K6DyTn_ZhdgVIFv6FEKFXA%3D%3D&xkcb=SoB567M3snEDytT4bx0NbzkdCdPP&fccid=02f783a348301210&vjs=3,Unknown,0.43,Other,['r'],0.3,1
Software Developement Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=20d1c1f3e4ebee1f&bb=7cLz4fhqvdv2W5gwvP4yd-NYXnJLfSG7LVVss9uveiUFmPur01WN0O66xkTWbvRNnMLfSU33XGGb-w7iidlDCYqKs3niqQ7TxioGzFv9ksT_-AXXLtpkxEiLXMrmbg0-tlyt7qyZxyZON8JWU9m9vg%3D%3D&xkcb=SoDN67M3snEDytT4bx0MbzkdCdPP&fccid=4405da88868f7ddd&vjs=3,Unknown,0.43,Other,['r'],0.3,1
Nodejs Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=b0a3a86ac89a10f9&bb=7cLz4fhqvdv2W5gwvP4ydyv8MZ-OaLbXXHltrnaF7RNiMcKGsTtcSMTE4CkFBsVFmg34ZC5KMAzkcDiBXdk0G6GoSC19c2Qsc-_xjeHFLa9wTH-LD88Z1CaD1lP-XS27yQHgj-XL3cr-RzG66TqWiA%3D%3D&xkcb=SoAk67M3snEDytT4bx0DbzkdCdPP&fccid=2fb797ee5141a4cf&vjs=3,Unknown,0.41,Other,['r'],0.3,1
Junior Web Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6ac252ecc9b01542&bb=7cLz4fhqvdv2W5gwvP4ydzyU4nBf2-b1NqQa-IdPspqhhCZwD_jiFJOk4LN48wMD4mIuevRjB564cxw_KrhUTMj1iRaht5QK2AM3GJukR2xsbKgmTcmZBB8FekWHu3EjKchtOKvymNhY6JwKnNjLfA%3D%3D&xkcb=SoCQ67M3snEDytT4bx0CbzkdCdPP&fccid=90dc84145f6ad977&cmp=Noesiser-Foundation-Trust&ti=Web+Developer&vjs=3,Unknown,0.47,Software Engineer,['r'],0.3,1
Web Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=08177388ccb7c694&bb=7cLz4fhqvdv2W5gwvP4yd3kEEZC3TqcW-Ku0_18VNFs--lRexRPFfOfCNiInrJZ9c_xmcmTXtp0rYMu9LbyTFygySToFKrgPMt3ik-rktZZtii1hLspv6YVuat7gdL18-ZzZm2BrHESMvbFP1FgaqA%3D%3D&xkcb=SoAN67M3snEDytT4bx0BbzkdCdPP&fccid=bc270446e7bd61c8&cmp=Jobheta.in&ti=Web+Developer&vjs=3,Unknown,0.38,Software Engineer,['r'],0.3,1
Full Stack Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6a72888a60aafb3e&bb=7cLz4fhqvdv2W5gwvP4yd2WlhTLU_I8-hcg6P0OY8sFYHqJOrUQzC15Dr5wAVJfdskp0DNrsfTeqMRNQmLEzxhZ1PSAJsv1PGBpywE_OMpCw1Pg0CuzKjXN5RF3M1QckWIHLYnJSDIGOpQKMlHZQYg%3D%3D&xkcb=SoC567M3snEDytT4bx0AbzkdCdPP&fccid=0315ef5724ac53c5&cmp=Udyat-Technologies&ti=Full+Stack+Developer&vjs=3,Unknown,0.3,Full Stack Developer,['r'],0.3,1
Internship & Training Program,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=4493d0edc351b203&bb=7cLz4fhqvdv2W5gwvP4yd65wBQS3IPj5HmQDuAmIPHRqnrHDAHFlQkPgmArRB0bXFCZxCKYoWELsyOXMATLzr-AMlOWV1a_BgLXJ0MTVh8O2y4T0yafabVcyhuQdm5XxV5q-BYnYO2ZxpA_oQmmj4A%3D%3D&xkcb=SoA367M3snEDytT4bx0HbzkdCdPP&fccid=324128e12589ded3&cmp=Banzera-solutions-pvt-ltd&ti=Internship+%26+Training+Program&vjs=3,Unknown,0.46,ML/AI Engineer,['r'],0.3,1
Front End Developer Internship - 3 months at Villupuram,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=7295df15bd3f96dc&bb=7cLz4fhqvdv2W5gwvP4ydwVU2FBIpXJX2Tst-MHjLuq3CMLx_OTF_xdjm7JaI7dNmr_96N9edtQl7OyLYu2ciCpqrYoIGdIEWnJwuXHlT-LYuUzwr3oCqcyw15s0b64NFcNu1H1VZ4d_0HFIfn1DCw%3D%3D&xkcb=SoCD67M3snEDytT4bx0GbzkdCdPP&fccid=3b529da30b0403bd&cmp=Mware&ti=Front+End+Developer&vjs=3,Unknown,0.41,Software Engineer,['r'],0.3,1
Frontend Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=d070efbc9010e994&bb=7cLz4fhqvdv2W5gwvP4yd0eTB0h8WksdeXzfMGpMGug-iiKGpUdjcA1zU4NFLilWfNnlQJLYtpyHCJ106frVNI7P7584Hxn6X9qbnEby5CglA95AxXYCuE7OV9_dBP34kBYQRnyqM71ywWTwrQj5HA%3D%3D&xkcb=SoAe67M3snEDytT4bx0FbzkdCdPP&fccid=dea60f50035713cb&vjs=3,Unknown,0.41,Frontend Developer,['r'],0.3,1
Software Development Intern,Virtual Internships,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-development-intern-virtual-internships-bengaluru-0-to-1-years-050925502745,Unknown,0.41,Other,['r'],0.3,1
FULL STACK INTERN,Ooze It Solutions,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-full-stack-intern-ooze-it-solutions-pvt-ltd-udaipur-0-to-1-years-060922500625,Unknown,0.32,Full Stack Developer,['r'],0.3,1
Backend Developer Intern,Anika Sterilis,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-backend-developer-intern-anika-sterilis-private-limited-visakhapatnam-0-to-1-years-030425503374,Unknown,0.38,Backend Developer,['r'],0.3,1
SDE - Intern,Signzy,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-sde-intern-signzy-bengaluru-0-to-1-years-060525501580,Unknown,0.41,Other,['r'],0.3,1
Backend Developer Intern,Kraya,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-backend-developer-intern-kraya-nagpur-0-to-4-years-020925500100,Unknown,0.38,Backend Developer,['r'],0.3,1
Internship-Full stack Developer,Viga Entertainment Technology,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-internship-full-stack-developer-viga-entertainment-technology-private-limited-bengaluru-0-to-1-years-090125506104,Unknown,0.34,Full Stack Developer,['r'],0.3,1
Full Stack Intern,Iqud Tek,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-full-stack-intern-iqud-tek-gandhinagar-0-to-1-years-220925504186,Unknown,0.32,Full Stack Developer,['r'],0.3,1
Full Stack Developer Interns,Mantra Care,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-full-stack-developer-interns-mantra-care-health-new-delhi-0-to-1-years-100725503851,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Backend Developer Intern,Hexadecimal Software,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-backend-developer-intern-hexadecimal-software-pvt-ltd-noida-0-to-1-years-050925503577,Unknown,0.38,Backend Developer,['r'],0.3,1
Intern,Spikewell,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-intern-spikewell-bhubaneswar-0-to-1-years-290823500837,Unknown,0.41,Other,['r'],0.3,1
Internship,Capabl India,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-internship-capabl-india-bengaluru-0-to-2-years-220925504213,Unknown,0.43,Other,['r'],0.3,1
JavaScript intern,Sjain Ventures,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-javascript-intern-sjain-ventures-ltd-raipur-0-to-1-years-060320501335,Unknown,0.41,Frontend Developer,"['java', 'javascript', 'r']",0.8999999999999999,3
Python Developer - Intern,MNJ Software,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-python-developer-intern-mnj-software-private-limited-remote-0-to-1-years-111122500062,Unknown,0.37,Software Engineer,"['r', 'python']",0.6,2
DevOps + Webapp Enabler Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=d9e5cf7484c4377b&bb=NbDXUqoBBNNA8pNfPd8AAwYJzPHkHO-Lv2aSJ569UYn2v9ET-kivxvWRt5PhHHea9vDP34TpBG0VUvEYKb_pOpK6uL8VONcZJW_AxQRV3oHsshspmc-zYRPeK6KVln_k_X0aBAIQ-d9fmhsTrl5CRX4CPKi0Hshu&xkcb=SoD-67M3snECQlz4950LbzkdCdPP&fccid=d2d10c0398b961e8&vjs=3,Unknown,0.41,DevOps Engineer,['r'],0.3,1
React Developer (Non paid),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=b745747504b53643&bb=NbDXUqoBBNNA8pNfPd8AA85TyOVXEJ3EnPBqISlA5SFndc-LEnt3sdO5X1ZOPm8XO_A_Hw5BIYOsysW_qN2qj2kSNv1MUPTLS5xfncQQx7vhcxGnwTHhg65Gf22PMP5QkGjoz5RAERsKUsQIwSh0xWImx4JtITHy&xkcb=SoBK67M3snECQlz4950KbzkdCdPP&fccid=04dda64dbf50fcdf&cmp=Innayat-Medical&ti=Developer&vjs=3,Unknown,0.49,Frontend Developer,"['r', 'react']",0.6,2
Junior QAA Engineer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=ba991df99b5e993a&bb=NbDXUqoBBNNA8pNfPd8AA0HvIST7PYbOA1yB5_RQCFxlxlQfA5KNBiP_-tWEQqKMtmYo73uOiyqdc-9i1YuILJU4PhWZEseEJg_qrsF2NCd1eypBVaa9l75_qMSAY9b5hR7ijT-L9GHkw3A3_6AId8E5lfZ7rvKw&xkcb=SoDX67M3snECQlz4950JbzkdCdPP&fccid=af15635ec50b5cfc&vjs=3,Unknown,0.39,QA Engineer,['r'],0.3,1
Python & FastAPI Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=5984c80764f6fbbd&bb=NbDXUqoBBNNA8pNfPd8AA54Yjx0iaZJQu8ug3lJUa6s2mG0g9VjLQjZ5d-KvKthdwarxubIBshY88VUaAFD28KNW_QjkUZWPYpD3CZHS0s-ixTdddkYqP5O5fyuJsfG65zfev4thYmuU7qWSS72W3qTqQ5diDX8c&xkcb=SoBj67M3snECQlz4950IbzkdCdPP&fccid=c9529cfb10e36e95&cmp=AltissAdvance-Technologies-Private-Limited&ti=Python+%26+Fastapi+Intern&vjs=3,Unknown,0.4,Backend Developer,"['fastapi', 'r', 'api', 'python']",1.0,4
Full Stack Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=d7c8c0caaf9dc5b1&bb=NbDXUqoBBNNA8pNfPd8AAwFHAJrvpHDwdso-JtlF7gZ1XOfgmvd_qw2vCOmcvRx1mZysvbKY0O4fqo-M67OFpvAOCAUJUp4Tonm_tqtZlIAhd0Kn6iIEkc0umqtbHq9boXj-LXexfunodbuR4SyDgGY5u70iTFwx&xkcb=SoDt67M3snECQlz4950PbzkdCdPP&fccid=c5245f5d1bd1135f&vjs=3,Unknown,0.34,Full Stack Developer,['r'],0.3,1
Engineering Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=206acb6d3bd35c60&bb=NbDXUqoBBNNA8pNfPd8AA8VZ275sr0UyBZT9R2DutpZWEoG922hxsSC_jGHn7fJjAq2b_w2ZOUzFHzSs_B7B9BnjYtCK5Kfu5E_17T2y6L_TPq348JTU5LzYhRwxMHmJ08OIbgBXnWMyK1rnoAzVembKm8ptssyK&xkcb=SoBZ67M3snECQlz4950ObzkdCdPP&fccid=cc2e902a43620749&vjs=3,Unknown,0.41,Other,['r'],0.3,1
Full Stack Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=cb66dfd381dc1197&bb=NbDXUqoBBNNA8pNfPd8AA9ngIPHdb7TFbTLqb9ambBnrRZz6cRsN_xt1QNK0HK8LCwourvT71HqbmALOUxpn9OahXqljZ6pVnxA7vAJhYZSf4u6-861kYEwTwnnWFMdoISdz1sUrVdmWxF07CliImAxIJ9O9SXqR&xkcb=SoDE67M3snECQlz4950NbzkdCdPP&fccid=1cbd6d3d96f5b764&cmp=Paarsh-E--Learning&ti=Full+Stack+Developer&vjs=3,Unknown,0.34,Full Stack Developer,['r'],0.3,1
Full Stack Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=f71ff563a8478074&bb=NbDXUqoBBNNA8pNfPd8AA4yisagk125SJ6DuGnZIcgNctiQcKe5AGvjib40ICGxzAhwOpcfCTuW4_bCRzwpuvCDHWTBnTIwwYTMXFhP0hEDHEbhS2Bt9MahGMjv3juSAirNIK4DOezki4IECINGbmHUX2vPqK9IS&xkcb=SoBw67M3snECQlz4950MbzkdCdPP&fccid=bb39e9153c28fb33&cmp=AOW-INFORMATION-TECHNOLOGY-PRIVATE-LIMITED&ti=Full+Stack+Developer&vjs=3,Unknown,0.32,Full Stack Developer,['r'],0.3,1
Nasdaq Campus Program - 2026,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=9f91014f5878ac1e&bb=NbDXUqoBBNNA8pNfPd8AA9Rhbqh5BWhaGfiFF0fhSMRK_Xgx4mQs4yk0XICMMkmzhEEyaM2ze7ce3Z4GJEnjTfiTwpM-zDHJ7e3_On3KEYNisjTl2VheXWOPwjAFVBzevdwulIvfNfUwnVWQTgtXsG90LQvuq9AP&xkcb=SoCZ67M3snECQlz4950DbzkdCdPP&fccid=05cb90efaa938c87&vjs=3,Unknown,0.38,Other,['r'],0.3,1
Full Stack Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=bafe2264dcd6c946&bb=NbDXUqoBBNNA8pNfPd8AA0vqyCiTzQrYWj_B4l0_KYik04UI0-VgCXCeTiaVF_shgE4ND17YYNUFV_9VzYYJiDTZfKM1nB_rr-7Mgi1lW55ounnr8CYx2-MX_haIvoGQ-lUvowDr8kcgh0mTCILgy1GckotfPp7_&xkcb=SoAt67M3snECQlz4950CbzkdCdPP&fccid=58f384c1d55c9944&cmp=Scientiaarc-Solutions-LLP&ti=Full+Stack+Developer&vjs=3,Unknown,0.34,Full Stack Developer,['r'],0.3,1
React Internship with Full Time,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=5bc214100d1cf815&bb=NbDXUqoBBNNA8pNfPd8AA5QM_Ou4c4AM-o2fY6bVYpFKDL7wuvKzXILzpJmmdJ4GZlbmeheDe3CShCDrfrIjq5m-csVh4Dmbp1-l0qgujywQ_d4Y64j5pPtJKXZCiwMwFEVTIDtgDNZgiJfCwmjBhiYPfUwCqLeg&xkcb=SoCw67M3snECQlz4950BbzkdCdPP&fccid=7523b547a0830790&cmp=11-Solutions-Pvt.-Ltd.&ti=React+Internship+With+Full+Time&vjs=3,Full-time,0.74,Frontend Developer,"['r', 'react']",0.6,2
MERN Stack Internship (with potential SDE1 Role),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=d67430ea528c2c36&bb=NbDXUqoBBNNA8pNfPd8AA9nFDzcEW2rjQIEaFa2pBHDoAob4gvjyRmj0nmhwDhnJNjOIVuYqLkaHK07t1xgYCuBKRyQDh8GWAaSmQk844Iu06RLUmJCs4uQt9Zj4io6rsMFAvNCSU1RmRP4iwbXshWd6W7iIAqX_&xkcb=SoAE67M3snECQlz4950AbzkdCdPP&fccid=3ce34a4fd993b3af&cmp=Vrutti-Technologies-Pvt.-Ltd.&ti=Mern+Stack+Internship+%28with+Potential+Sde1+Role%29&vjs=3,Unknown,0.41,Discovered Frontend Role,['r'],0.3,1
"Full Stack Developer (React.js, JavaScript) – Internship",Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=1265e596639d2db4&bb=NbDXUqoBBNNA8pNfPd8AA7oMkshe2dSRTmdiySrr2GXkP-a2MvxpOV8RnxpPDXNALIc8UQFjSN4XdWEPOmLR_WhVf5PPsMMz6JE0vLPUxIEBhBtU0B5ByGW2_bAvUdng2C6AxrAPPMk-PtPAqlf0mFVCsrtRy6Zz&xkcb=SoCK67M3snECQlz4950HbzkdCdPP&fccid=767ea8b852d455c9&cmp=Tech-Neutron-Technology-Solutions-PVT.-LTD.&ti=Full+Stack+Developer&vjs=3,Unknown,0.34,Frontend Developer,"['java', 'javascript', 'r', 'react']",1.0,4
Full Stack Laravel Web Developer Full-Time Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=9b4fe1ba861a990f&bb=NbDXUqoBBNNA8pNfPd8AA5LyYr6jDSAjNX1KL6dSsLRfTbE8tV6rk1KHcbWQrxS1DUlp4fuDkTvUwrRaQpVo6MpGhVS_gU4Dw69uAARnKEy9Wu1AbdNIoeiTHqLJaVz-cSOSlaTHzqWIFolBp2ZGHR82BYenhQ_i&xkcb=SoA-67M3snECQlz4950GbzkdCdPP&fccid=5dfb9478f5ac3b2a&vjs=3,Full-time,0.74,Full Stack Developer,"['laravel', 'r']",0.6,2
Backend Developer-Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=a09c730078baae15&bb=NbDXUqoBBNNA8pNfPd8AA2z7ehEJs3LKwNRv9gq1d1nk-gJYg4E7RwFVO8Fg2sJuteqKvS1v9mZ8pvSrJ_Df6Qr1fT6CSsRvjN2QMQwnMOqDAq-NjsAOHBPGSIGtTMvwZbtyKUvZ0SpYlVlfFdQABHMULXnEroef&xkcb=SoCj67M3snECQlz4950FbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Unknown,0.38,Backend Developer,['r'],0.3,1
Full stack Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=1f58dd67011278a8&bb=EArqYlds5IafoD_pJ8MtofFR1Ivdf_9iKm6x7Xrtlec_hS87P3bNQFf7M5yNXI8xF_Yvyc9fJq7ykECDQoqEytLv5O4oziiQlnwMXNGEWQHsr7EUvlcaFO2EFALLt3QC5ILC4iVv9VFgP6VW9C_IKParGflhs1CU&xkcb=SoAQ67M3snEBvlT4ax0LbzkdCdPP&fccid=028adebd983072d5&vjs=3,Unknown,0.32,Full Stack Developer,['r'],0.3,1
Java Full Stack Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=0d819c4dcba83af0&bb=EArqYlds5IafoD_pJ8MtoXVJ1Ha_Zr9YK-2GDO5j77Ms7lDcLM49nYzEInNVyQdtf5vD9flnvqWtVkNd1GgZ3wSzas_8gzned6sg53QD9MeL74-bg3lrnlLfzvU2taDuV298dB2cMCy153ohlJrT1nmFnKYl5Zzg&xkcb=SoCk67M3snEBvlT4ax0KbzkdCdPP&fccid=d9e75adcbe559852&cmp=Zensar-Technologies-%28Veracity%29&ti=Full+Stack+Developer&vjs=3,Unknown,0.35,Full Stack Developer,"['java', 'r']",0.6,2
Full-Stack Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=a0c4cafd3f3c5663&bb=EArqYlds5IafoD_pJ8MtoYEK7dMCGata_8DKTbjHN8Vr8KlS3q46_RspVRoVNs_L0TN5U7f719d1KL9uj1oNpxpWWJ_DrioPR_6LKUb6cT2WVoK2ZtbtSe9pW0fq0bQwzmVfFLiOpbijtCl1of9SYcpmpwlht1bX&xkcb=SoA567M3snEBvlT4ax0JbzkdCdPP&fccid=f76c0388bd9fc395&vjs=3,Unknown,0.34,Full Stack Developer,['r'],0.3,1
MERN Stack Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=4f83fdac0c251080&bb=EArqYlds5IafoD_pJ8Mtoe0-zIeGeuzzNPt00Z9xXI47Y7-THbEKOhBGINu0fxkJv1ZCt9h8wNhYwHSD3WNVK_4xgxT4nTNUWq7BDgr6LmCgxc85AmFcpQxlDcaVPBlgHI5LCjCciwIRQr5E66JE-QVtWlXpYIrH&xkcb=SoCN67M3snEBvlT4ax0IbzkdCdPP&fccid=028adebd983072d5&vjs=3,Unknown,0.41,Other,['r'],0.3,1
Full Stack Developer Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=4f438c08a74eed9e&bb=EArqYlds5IafoD_pJ8MtofWJTck_gjegAhth75SmvKjGdtzDQTvsv3otqLL6sKxinbYNxPkYqDRR0KZGHmgNNGO-3kiEddV-Y_KmR8VZdGLqHr_NB2NTvmYPQeXx1SJHANpKFHJGeom2FFBn6yQFjyrP8pGl54H1&xkcb=SoAD67M3snEBvlT4ax0PbzkdCdPP&fccid=d42cea2a0fa1aab2&cmp=SWADEEP-HRIAAK-HOLIDAYS-PVT.-LTD.&ti=Full+Stack+Developer&vjs=3,Unknown,0.34,Full Stack Developer,['r'],0.3,1
Junior Software Developer (Fresher) Internship,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=3c521425d81b1fd5&bb=EArqYlds5IafoD_pJ8MtoWJ-DkVPq3cvM5oNFtDxFAGCUoIKqZAcomBa-SMp9KM0MX1P20IDA3Gx9n_L_P3VrSerj1UkMVVO7j5afmWlTkDw9fzCXuwpDsr-fe6Nxvso_gQmuNYgWkSObMAm6_tvuFjPrhka77fS&xkcb=SoC367M3snEBvlT4ax0ObzkdCdPP&fccid=8bffef78b95237ae&vjs=3,Unknown,0.41,Software Engineer,['r'],0.3,1
"Engineering Intern – AI, Analytics, Social & Platform Projects",Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=c6416346a522a929&bb=EArqYlds5IafoD_pJ8MtoRQVHV7aapMYVb1snEtiasS75q5zLgc5uwaoRnOfj8BSFWzJCy0gzdagtn2WtWVah6bRazdOgdyOVE6lc3BgH1izBsuuD82xDN7UyTo-iolygznrZFJkx9eHS8jv7psT38GkHAdipcPs&xkcb=SoAq67M3snEBvlT4ax0NbzkdCdPP&fccid=95402a3fc39a10bb&vjs=3,Unknown,0.41,Data Scientist,['r'],0.3,1
"Internship on Live Project Python, PHP, Angular, React, JAVA, etc...",Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=da6dd79105352406&bb=EArqYlds5IafoD_pJ8MtoSdIR-NWrJJJEIUJmk8669hZFzLqq-qg4Cmtxye21jQX_wOCPliFVyQe5xoIbIWv4lbg7zrqK8e_ZMB3wI8Cd7e8CyyU1ypdaAWqFTjeKhRk9zcBcxGBIiMKDcah_3BXuC5Lm4anASiN&xkcb=SoCe67M3snEBvlT4ax0MbzkdCdPP&fccid=abccdbf40993d6fc&vjs=3,Unknown,0.37,Backend Developer,"['java', 'angular', 'react', 'php', 'r', 'python']",1.0,6
Full Stack Developer Intern,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=114e457d1509652c&bb=EArqYlds5IafoD_pJ8MtoZNL21TzUhwKtmF6l1mPlwqmznD-_k_PGJx-Vzjjz8OnoRqZ6LaHVkxJCPVWug2Rjuj3WgBxmaJzw9i1CH4j6mV-mot7obq8DpFpOS1hQM2ZiRUiLf5GcN0apkJJTzENcUE2XyintEzV&xkcb=SoB367M3snEBvlT4ax0DbzkdCdPP&fccid=2d3169b5f5618d67&cmp=Jinrai-Technologies-Private-Limited&ti=Full+Stack+Developer&vjs=3,Unknown,0.3,Full Stack Developer,['r'],0.3,1
